user,title,text,img,likes,comments
user_26,Call strong area game pull friend.,Suddenly own everyone kind foreign.,https://dummyimage.com/251x267,"['user_41', 'user_10', 'user_1', 'user_3', 'user_1', 'user_15', 'user_35', 'user_39', 'user_6', 'user_5', 'user_25', 'user_21', 'user_19', 'user_30', 'user_13', 'user_24', 'user_37', 'user_19', 'user_23']","[{'user': 'user_24', 'text': 'Side become middle local station get sell.'}, {'user': 'user_3', 'text': 'Argue read month current audience order our.'}, {'user': 'user_43', 'text': 'Alone large they baby husband tend.'}, {'user': 'user_10', 'text': 'Foreign the hundred close light.'}, {'user': 'user_16', 'text': 'Audience rich Mrs true.'}]"
user_10,About item option consumer discover.,True necessary great scene. Seven yeah show off feel heart. Role important church chair person about.,https://placekitten.com/535/938,"['user_44', 'user_9', 'user_22', 'user_17', 'user_21', 'user_42', 'user_26', 'user_44', 'user_12', 'user_34', 'user_16', 'user_32', 'user_45', 'user_7', 'user_2', 'user_35', 'user_11', 'user_9', 'user_17', 'user_7', 'user_34', 'user_33', 'user_20', 'user_37', 'user_44', 'user_20', 'user_39', 'user_5', 'user_1', 'user_26', 'user_36', 'user_23', 'user_29', 'user_12', 'user_28', 'user_15', 'user_41', 'user_41', 'user_40', 'user_37', 'user_4', 'user_36', 'user_25', 'user_6', 'user_25', 'user_17']","[{'user': 'user_8', 'text': 'Feel television support decision serve collection.'}, {'user': 'user_21', 'text': 'Brother direction oil model interest.'}, {'user': 'user_21', 'text': 'Later team which it.'}, {'user': 'user_46', 'text': 'Describe mother actually place politics.'}, {'user': 'user_46', 'text': 'Where here thing else seek hundred who.'}, {'user': 'user_30', 'text': 'Education north herself suddenly you.'}, {'user': 'user_36', 'text': 'Partner past question decision course both thus.'}, {'user': 'user_33', 'text': 'Might off wonder phone.'}]"
user_40,Yard product wear day.,Program above fish population. Card first new begin direction coach fish. Item special else attention player.,https://picsum.photos/428/808,"['user_6', 'user_36', 'user_9', 'user_37', 'user_32', 'user_43', 'user_29', 'user_2', 'user_17', 'user_38', 'user_15', 'user_42', 'user_34', 'user_14', 'user_32', 'user_23', 'user_40', 'user_2', 'user_5', 'user_15', 'user_31']","[{'user': 'user_20', 'text': 'Commercial system red.'}, {'user': 'user_26', 'text': 'Various east sense agent great keep place.'}, {'user': 'user_7', 'text': 'Money to attack late customer business.'}, {'user': 'user_26', 'text': 'Situation man that remain bar somebody.'}, {'user': 'user_31', 'text': 'Life show medical a course itself heart.'}, {'user': 'user_37', 'text': 'Training reason general cover provide.'}, {'user': 'user_25', 'text': 'Could someone teach somebody act degree treatment.'}, {'user': 'user_1', 'text': 'Gun major professional itself.'}, {'user': 'user_43', 'text': 'Be final national than according.'}, {'user': 'user_36', 'text': 'Very whatever outside example world explain up eye.'}]"
user_5,Condition thing health wall general.,Can vote claim party. Thing drive account arm theory debate movie Congress. Lot glass democratic fly picture so new.,https://dummyimage.com/743x687,"['user_26', 'user_43', 'user_31', 'user_19', 'user_5', 'user_27', 'user_3', 'user_18', 'user_4', 'user_13', 'user_25', 'user_20', 'user_14', 'user_25', 'user_1', 'user_13', 'user_28', 'user_27', 'user_33', 'user_25', 'user_11', 'user_11', 'user_7', 'user_17', 'user_25', 'user_44', 'user_24', 'user_44', 'user_6', 'user_45', 'user_2', 'user_18']","[{'user': 'user_2', 'text': 'Bring government training local pretty project.'}, {'user': 'user_11', 'text': 'Field it large degree effort able ever.'}, {'user': 'user_22', 'text': 'Once strategy success continue here represent large.'}, {'user': 'user_35', 'text': 'Prevent movement whether management.'}, {'user': 'user_18', 'text': 'Director ready data contain the.'}, {'user': 'user_18', 'text': 'Town sport relate large.'}]"
user_1,Everybody entire site subject.,At word position kitchen executive position.,https://placekitten.com/362/191,"['user_39', 'user_9', 'user_45', 'user_14', 'user_24', 'user_35', 'user_43', 'user_5', 'user_43', 'user_16', 'user_22', 'user_18', 'user_14', 'user_33', 'user_42', 'user_28', 'user_46', 'user_31', 'user_38', 'user_35', 'user_28', 'user_10', 'user_25', 'user_3', 'user_43', 'user_43', 'user_33', 'user_22', 'user_44', 'user_41', 'user_39', 'user_36', 'user_31', 'user_45', 'user_12', 'user_31', 'user_37', 'user_23', 'user_20', 'user_19', 'user_6']",[]
user_37,Movement computer cup they strong energy.,Build street left the. Report tonight possible social. Result issue ago wait.,https://picsum.photos/293/908,"['user_18', 'user_3', 'user_40', 'user_11', 'user_29', 'user_8', 'user_9', 'user_9', 'user_14', 'user_38', 'user_27', 'user_36', 'user_26', 'user_42', 'user_27', 'user_13', 'user_4', 'user_22', 'user_17', 'user_26', 'user_7', 'user_4', 'user_28', 'user_26', 'user_43', 'user_31', 'user_43', 'user_13', 'user_11', 'user_13', 'user_15', 'user_7', 'user_19', 'user_7', 'user_28', 'user_29', 'user_15', 'user_40', 'user_5', 'user_25']","[{'user': 'user_43', 'text': 'Theory keep myself produce act.'}, {'user': 'user_6', 'text': 'Movement seven cut bad.'}, {'user': 'user_39', 'text': 'Everyone direction answer news law threat mouth.'}, {'user': 'user_2', 'text': 'On form production carry despite example shake.'}, {'user': 'user_31', 'text': 'Major fight fast for team.'}, {'user': 'user_44', 'text': 'Realize determine song and.'}]"
user_8,Recently than generation school do.,Suddenly form road ask wear industry.,https://placekitten.com/561/80,"['user_19', 'user_44', 'user_30', 'user_12', 'user_39', 'user_45', 'user_11', 'user_16', 'user_6', 'user_33', 'user_5', 'user_26', 'user_12', 'user_35', 'user_16', 'user_4', 'user_11', 'user_2', 'user_31', 'user_11', 'user_25', 'user_14', 'user_44', 'user_38', 'user_22', 'user_5', 'user_44', 'user_9', 'user_35', 'user_21', 'user_40']","[{'user': 'user_1', 'text': 'Look century anyone determine.'}]"
user_30,Father color really teacher sister director deal.,Get care resource campaign side painting. Establish thank energy child significant from challenge. Hotel level letter.,https://placekitten.com/1013/27,"['user_41', 'user_46', 'user_29', 'user_2', 'user_39', 'user_19', 'user_42', 'user_36', 'user_36', 'user_31', 'user_21', 'user_29', 'user_41', 'user_43', 'user_44', 'user_2', 'user_11', 'user_43', 'user_38', 'user_1', 'user_22', 'user_44', 'user_22', 'user_18', 'user_8', 'user_17', 'user_46', 'user_16', 'user_41', 'user_9', 'user_41', 'user_34', 'user_22', 'user_42', 'user_36', 'user_40', 'user_46', 'user_38', 'user_26']","[{'user': 'user_5', 'text': 'Kind really clear ago however.'}, {'user': 'user_12', 'text': 'Peace green high cover beyond whole.'}, {'user': 'user_28', 'text': 'Go certainly soon.'}, {'user': 'user_42', 'text': 'Mother capital Mrs throw soldier figure star happen.'}, {'user': 'user_35', 'text': 'Quite girl alone religious car gas.'}, {'user': 'user_26', 'text': 'Edge challenge expert not example wide.'}]"
user_27,Specific far that police son find subject.,State skin final too figure. System soldier onto book.,https://picsum.photos/75/307,"['user_39', 'user_8', 'user_14', 'user_30', 'user_45', 'user_42', 'user_43', 'user_21', 'user_6', 'user_42', 'user_3', 'user_18', 'user_13', 'user_14', 'user_10', 'user_26', 'user_13', 'user_24', 'user_11', 'user_18', 'user_18', 'user_34', 'user_14', 'user_25', 'user_17', 'user_33', 'user_15', 'user_20', 'user_8', 'user_35', 'user_37', 'user_26', 'user_33', 'user_5', 'user_29', 'user_1', 'user_18', 'user_31', 'user_5']","[{'user': 'user_3', 'text': 'Those idea fight.'}, {'user': 'user_13', 'text': 'Daughter rather sister.'}, {'user': 'user_36', 'text': 'Draw inside kind carry.'}, {'user': 'user_31', 'text': 'Edge effect seem without.'}, {'user': 'user_8', 'text': 'Particularly sound fall term.'}, {'user': 'user_2', 'text': 'True do world store.'}, {'user': 'user_46', 'text': 'Most suddenly change.'}, {'user': 'user_13', 'text': 'Student general first.'}, {'user': 'user_23', 'text': 'Financial important recently audience system stuff.'}]"
user_32,Election special watch six thank.,Explain wait fill able. Home politics similar skin use. Approach age western rich born onto great.,https://placekitten.com/529/930,"['user_6', 'user_46', 'user_38', 'user_8', 'user_42', 'user_16', 'user_35', 'user_23', 'user_28', 'user_44', 'user_34', 'user_15', 'user_11', 'user_26', 'user_31', 'user_29', 'user_19', 'user_7', 'user_11', 'user_24', 'user_3', 'user_24', 'user_45', 'user_33', 'user_22', 'user_8', 'user_34', 'user_19', 'user_35', 'user_46', 'user_9', 'user_13', 'user_1', 'user_43', 'user_20', 'user_15']","[{'user': 'user_20', 'text': 'Sit two movie deep international for.'}, {'user': 'user_46', 'text': 'Maybe spring director safe.'}, {'user': 'user_44', 'text': 'Eight law court if.'}, {'user': 'user_34', 'text': 'Wish direction old return blood.'}, {'user': 'user_3', 'text': 'Speech dream draw region son body one.'}, {'user': 'user_39', 'text': 'Shoulder until case behind military letter.'}]"
user_13,Significant west design those six.,Lead thank and near understand something station card. Decision former our policy. Since many tax such account.,https://dummyimage.com/498x59,"['user_41', 'user_14', 'user_43', 'user_20', 'user_28', 'user_8', 'user_31', 'user_33', 'user_24', 'user_3', 'user_22', 'user_3', 'user_25', 'user_12']","[{'user': 'user_10', 'text': 'Person staff white say win court interesting you.'}, {'user': 'user_46', 'text': 'True place idea read number no.'}, {'user': 'user_19', 'text': 'North statement evening little lay military his mention.'}, {'user': 'user_9', 'text': 'Focus Democrat Mr.'}]"
user_38,Art whose third.,My sport like manage mouth on. Cut music affect last skin. At view foreign age raise easy.,https://picsum.photos/208/296,"['user_14', 'user_15', 'user_19', 'user_12', 'user_24', 'user_26', 'user_22', 'user_18', 'user_43', 'user_13', 'user_30', 'user_19', 'user_45', 'user_5', 'user_17', 'user_23', 'user_3', 'user_27', 'user_20', 'user_43', 'user_11', 'user_7', 'user_20', 'user_3', 'user_25', 'user_20', 'user_8', 'user_15', 'user_12']",[]
user_40,Simple young tree thank.,Blood industry change conference. Top data cause effort.,https://placekitten.com/471/838,"['user_28', 'user_42', 'user_1', 'user_20', 'user_9', 'user_42', 'user_24', 'user_4', 'user_21', 'user_6']","[{'user': 'user_3', 'text': 'Them town real movement environmental government.'}, {'user': 'user_43', 'text': 'Month democratic south pretty.'}, {'user': 'user_36', 'text': 'Table fast likely note system morning most peace.'}, {'user': 'user_3', 'text': 'Law political office these structure computer.'}, {'user': 'user_39', 'text': 'Wish ever world father type Mr approach.'}, {'user': 'user_44', 'text': 'Shoulder beautiful try industry game region.'}, {'user': 'user_2', 'text': 'Three now news throughout card war process.'}, {'user': 'user_17', 'text': 'Agent car they require.'}, {'user': 'user_25', 'text': 'Manager third out tree happen free then.'}]"
user_8,Seek news sell take hour make hotel.,Pick discussion throughout whether resource natural little likely. Owner hour less around include left.,https://dummyimage.com/549x588,"['user_42', 'user_38', 'user_30', 'user_31', 'user_10', 'user_26', 'user_13', 'user_40', 'user_6', 'user_32', 'user_39', 'user_42', 'user_28', 'user_22', 'user_20', 'user_4', 'user_39', 'user_13', 'user_16', 'user_25', 'user_44', 'user_25', 'user_34', 'user_36', 'user_33']","[{'user': 'user_17', 'text': 'Staff security size win box sister.'}, {'user': 'user_33', 'text': 'Though suggest prepare energy red.'}, {'user': 'user_36', 'text': 'Rest store three.'}, {'user': 'user_33', 'text': 'Sound important have hold race contain stock.'}, {'user': 'user_9', 'text': 'Goal truth local lead.'}, {'user': 'user_19', 'text': 'Agreement Mrs head door.'}]"
user_5,Billion six summer fact since house audience.,Not society his marriage because whether. List relate small science page college total.,https://dummyimage.com/317x928,"['user_17', 'user_43', 'user_40', 'user_2', 'user_27', 'user_21', 'user_12', 'user_7', 'user_24', 'user_4', 'user_3', 'user_21', 'user_30', 'user_40', 'user_24', 'user_15', 'user_7', 'user_45', 'user_45', 'user_16', 'user_45', 'user_33', 'user_30', 'user_6', 'user_28', 'user_24', 'user_29', 'user_7', 'user_23', 'user_26', 'user_5', 'user_18', 'user_24', 'user_41', 'user_11', 'user_2', 'user_35']","[{'user': 'user_22', 'text': 'Sense act economy something.'}]"
user_22,Tough skin tonight marriage mind describe.,Machine hard six their. Paper situation sort voice few cold television capital.,https://dummyimage.com/371x514,"['user_30', 'user_24', 'user_16', 'user_37']","[{'user': 'user_44', 'text': 'A evening leave star.'}, {'user': 'user_35', 'text': 'Example ok shake.'}, {'user': 'user_13', 'text': 'Project building hotel computer.'}, {'user': 'user_20', 'text': 'Public big national use support writer.'}, {'user': 'user_1', 'text': 'Economy wear parent skill single.'}, {'user': 'user_46', 'text': 'Decade research speak little best candidate game.'}, {'user': 'user_5', 'text': 'Culture yet pick above middle.'}]"
user_16,Including total back know where four wait.,Particularly drop parent movement Mr. During finally until face onto. Capital Republican reason week learn front. Early reason can response he believe draw.,https://dummyimage.com/805x429,"['user_32', 'user_31', 'user_24', 'user_20', 'user_42', 'user_1']","[{'user': 'user_1', 'text': 'Community simple produce bring store home water.'}, {'user': 'user_8', 'text': 'Class compare state author.'}, {'user': 'user_22', 'text': 'Live kind else join one base action.'}, {'user': 'user_10', 'text': 'Yourself million president more.'}, {'user': 'user_44', 'text': 'Camera employee model artist yourself thing offer.'}, {'user': 'user_8', 'text': 'Charge edge all.'}, {'user': 'user_38', 'text': 'Likely coach election personal down wait.'}, {'user': 'user_30', 'text': 'Conference bit with want throw their.'}, {'user': 'user_10', 'text': 'Current class top wonder continue.'}]"
user_39,Whom morning behavior quickly.,Draw knowledge family he less. Several evening away note land far growth. My line about purpose boy. Site history despite.,https://picsum.photos/472/212,"['user_23', 'user_46', 'user_16', 'user_22', 'user_10', 'user_41', 'user_19', 'user_41', 'user_45', 'user_38', 'user_36', 'user_42', 'user_16', 'user_7', 'user_36', 'user_24', 'user_30', 'user_21', 'user_35', 'user_26', 'user_16', 'user_38', 'user_25', 'user_23', 'user_40']","[{'user': 'user_32', 'text': 'Could mission feeling.'}, {'user': 'user_26', 'text': 'Civil almost wrong you.'}, {'user': 'user_26', 'text': 'Social other turn state six citizen teach.'}]"
user_44,Care picture stuff fear write sell.,Side story often floor serious reflect send break. Because resource direction. Nor medical tonight list order strong PM benefit.,https://dummyimage.com/290x641,"['user_38', 'user_16', 'user_5', 'user_31', 'user_41', 'user_12', 'user_8', 'user_15', 'user_44', 'user_19', 'user_21']","[{'user': 'user_43', 'text': 'Part people dog accept.'}, {'user': 'user_46', 'text': 'Design painting house light run shake.'}, {'user': 'user_12', 'text': 'Part as person party prove listen.'}, {'user': 'user_16', 'text': 'Region large guy.'}, {'user': 'user_36', 'text': 'Toward shoulder take floor.'}, {'user': 'user_45', 'text': 'Front military live beyond.'}, {'user': 'user_43', 'text': 'Concern him right matter seat.'}]"
user_26,View agent tell method.,Him style choice energy wall accept since. High end pull start program above star. Public nice especially production all economy. Guy sport option inside big fall.,https://picsum.photos/249/860,"['user_13', 'user_39', 'user_4', 'user_31', 'user_11', 'user_42', 'user_26', 'user_41', 'user_11', 'user_30', 'user_18', 'user_18', 'user_30', 'user_1', 'user_9', 'user_34', 'user_3', 'user_44', 'user_19', 'user_6', 'user_3']","[{'user': 'user_24', 'text': 'Item prevent soon court minute drug side.'}, {'user': 'user_45', 'text': 'Human east mission hear strategy.'}, {'user': 'user_43', 'text': 'High face suddenly into great hospital.'}, {'user': 'user_37', 'text': 'Walk team have sign.'}, {'user': 'user_8', 'text': 'Population little from important country green.'}, {'user': 'user_23', 'text': 'General mention adult expect administration.'}]"
user_34,Southern natural heart require direction class trouble.,Shoulder week believe under full by major street. Home among old anything others could.,https://dummyimage.com/273x778,"['user_16', 'user_16', 'user_1', 'user_4', 'user_12', 'user_36', 'user_43', 'user_32', 'user_32', 'user_3', 'user_20', 'user_39', 'user_1', 'user_25', 'user_31', 'user_34', 'user_26', 'user_22', 'user_44', 'user_18', 'user_21', 'user_30', 'user_30', 'user_41', 'user_35', 'user_32']","[{'user': 'user_16', 'text': 'Again goal human any act drug time.'}, {'user': 'user_23', 'text': 'Newspaper region have anyone.'}, {'user': 'user_27', 'text': 'Ago hair suddenly job develop laugh.'}]"
user_45,Year it building number mother main.,Back majority official society interesting official great. Hold group leader measure leader hard table. Attention sister without firm before. Free kind office put beyond civil carry everything.,https://picsum.photos/157/422,"['user_4', 'user_3', 'user_42']","[{'user': 'user_43', 'text': 'Clearly appear only we choose subject manager.'}, {'user': 'user_15', 'text': 'Buy become practice value.'}, {'user': 'user_16', 'text': 'Teacher quality test trouble chair six agree.'}, {'user': 'user_14', 'text': 'Majority Mrs ahead recent.'}, {'user': 'user_1', 'text': 'Throw reason day whole believe outside improve.'}, {'user': 'user_26', 'text': 'Far common marriage feel.'}, {'user': 'user_46', 'text': 'Experience money buy project amount run.'}, {'user': 'user_25', 'text': 'Factor organization weight subject agency.'}]"
user_46,Push drop kitchen record small meet.,Future show service join individual effect serious. Five degree fill direction throughout impact since.,https://placekitten.com/791/271,"['user_30', 'user_24', 'user_24', 'user_22', 'user_36', 'user_29']",[]
user_23,Mean position pressure community wind.,Enough customer senior race. Show loss become force effort. Science game discuss exist provide most enter.,https://dummyimage.com/698x296,"['user_37', 'user_8', 'user_44', 'user_36', 'user_20', 'user_24', 'user_17', 'user_42', 'user_26', 'user_26', 'user_18', 'user_16', 'user_31', 'user_19', 'user_16', 'user_31', 'user_11', 'user_26', 'user_24', 'user_22', 'user_9', 'user_30', 'user_13', 'user_12', 'user_46', 'user_22', 'user_16', 'user_15', 'user_40', 'user_9', 'user_41', 'user_2', 'user_2', 'user_42', 'user_9', 'user_39', 'user_46', 'user_32', 'user_31', 'user_5', 'user_14', 'user_13', 'user_15', 'user_31', 'user_13']","[{'user': 'user_25', 'text': 'Worry moment mean enough.'}, {'user': 'user_14', 'text': 'Order official street themselves.'}, {'user': 'user_40', 'text': 'Sound so skill smile build appear.'}, {'user': 'user_44', 'text': 'Person painting response south.'}, {'user': 'user_39', 'text': 'Share watch article travel although view hospital event.'}, {'user': 'user_6', 'text': 'Recognize line let instead enough someone far.'}, {'user': 'user_31', 'text': 'Television section energy until.'}, {'user': 'user_10', 'text': 'Debate hot side find.'}]"
user_12,Field animal fine listen for.,Around huge account indeed. Throw agree American rich fight our born want. Design four professor argue draw serve.,https://picsum.photos/792/182,"['user_26', 'user_25', 'user_11', 'user_41', 'user_30', 'user_32', 'user_12', 'user_24', 'user_12', 'user_39', 'user_25', 'user_18', 'user_36', 'user_42', 'user_42', 'user_4', 'user_4', 'user_39', 'user_1', 'user_35', 'user_39', 'user_29', 'user_6', 'user_40', 'user_44', 'user_43', 'user_15', 'user_33']","[{'user': 'user_22', 'text': 'Guy benefit one among indeed.'}, {'user': 'user_46', 'text': 'Family government all.'}, {'user': 'user_15', 'text': 'Although police miss bag raise first.'}, {'user': 'user_24', 'text': 'Store whom seem job poor.'}, {'user': 'user_19', 'text': 'Tough nice morning size forget plant end.'}, {'user': 'user_17', 'text': 'Rule read street.'}, {'user': 'user_23', 'text': 'Hundred back impact voice within federal a.'}, {'user': 'user_7', 'text': 'Cause clear bag they power computer pretty.'}]"
user_26,Action about truth happy.,Piece inside order doctor executive. Machine when Democrat ground sell not day. Single officer throughout rest four win fall. Carry gas over team but.,https://placekitten.com/426/778,"['user_36', 'user_11', 'user_11', 'user_21', 'user_20', 'user_43', 'user_5', 'user_36', 'user_10', 'user_13', 'user_42', 'user_33', 'user_34', 'user_40', 'user_20', 'user_2', 'user_25', 'user_43', 'user_35', 'user_43', 'user_26', 'user_14', 'user_8', 'user_40', 'user_8', 'user_39', 'user_27', 'user_40', 'user_5', 'user_17', 'user_32', 'user_6']","[{'user': 'user_33', 'text': 'Tough feel item.'}, {'user': 'user_22', 'text': 'Paper sense budget.'}, {'user': 'user_17', 'text': 'Administration could size finish save investment.'}, {'user': 'user_23', 'text': 'Often drop some face head deep south left.'}]"
user_21,American forward ahead consumer new apply process.,Possible instead nature kid.,https://picsum.photos/409/501,"['user_14', 'user_1', 'user_15', 'user_6', 'user_5', 'user_32', 'user_8', 'user_46', 'user_25', 'user_38', 'user_44', 'user_9', 'user_9', 'user_13', 'user_28', 'user_19', 'user_41', 'user_44', 'user_38', 'user_41', 'user_23', 'user_31', 'user_3', 'user_23', 'user_33', 'user_23', 'user_11', 'user_32', 'user_41', 'user_45', 'user_20', 'user_21', 'user_30', 'user_17', 'user_44', 'user_4', 'user_4', 'user_9', 'user_29', 'user_14', 'user_10']","[{'user': 'user_18', 'text': 'Though bed performance address today local.'}]"
user_37,Meeting claim forward fish energy floor.,Leg thank apply health tonight win talk. Attorney popular cell night.,https://dummyimage.com/437x8,"['user_46', 'user_10', 'user_37', 'user_24', 'user_19', 'user_19', 'user_28', 'user_29', 'user_26', 'user_43', 'user_4', 'user_21']","[{'user': 'user_36', 'text': 'Image hand stay level.'}, {'user': 'user_28', 'text': 'Section partner step laugh price have.'}, {'user': 'user_39', 'text': 'Throw within interesting focus face maybe.'}, {'user': 'user_28', 'text': 'Step course financial night performance above.'}, {'user': 'user_5', 'text': 'White receive member single song future capital.'}, {'user': 'user_40', 'text': 'Act difference stage term suggest sing.'}, {'user': 'user_38', 'text': 'For resource heart fire notice home hear.'}, {'user': 'user_11', 'text': 'Parent store mission there kind.'}, {'user': 'user_5', 'text': 'Lay goal parent start administration benefit example direction.'}]"
